school_id,school_name,domain,docs_in_db,in_schools_yaml,current_hint,playwright_status,playwright_anchors,note,suggested_google_query
university-of-maryland-college-park,university-of-maryland-college-park,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""university-of-maryland-college-park"" ""common data set"""
lehigh-university,lehigh-university,,0,no,,ok,1,"Playwright found 1 anchors — check tools/finder/manual_urls.yaml for why archive failed (likely Box/Drive viewer, 403, or subpages)","""lehigh-university"" ""common data set"""
northeastern-university,northeastern-university,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""northeastern-university"" ""common data set"""
virginia-tech,virginia-tech,,0,no,,nav_error,0,Playwright DNS error — starting URL is wrong; find real IR page,"""virginia-tech"" ""common data set"""
texas-a-and-m-university-college-station,texas-a-and-m-university-college-station,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""texas-a-and-m-university-college-station"" ""common data set"""
syracuse-university,Syracuse University,syracuse.edu,0,yes,,nav_error,0,Playwright DNS error — starting URL is wrong; find real IR page,"""Syracuse University"" ""common data set"""
university-of-minnesota-twin-cities,university-of-minnesota-twin-cities,,0,no,,nav_error,0,Playwright DNS error — starting URL is wrong; find real IR page,"""university-of-minnesota-twin-cities"" ""common data set"""
university-of-pittsburgh,university-of-pittsburgh,,0,no,,nav_error,0,Playwright DNS error — starting URL is wrong; find real IR page,"""university-of-pittsburgh"" ""common data set"""
rutgers-university-new-brunswick,rutgers-university-new-brunswick,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""rutgers-university-new-brunswick"" ""common data set"""
indiana-university-bloomington,indiana-university-bloomington,,0,no,,ok,1,"Playwright found 1 anchors — check tools/finder/manual_urls.yaml for why archive failed (likely Box/Drive viewer, 403, or subpages)","""indiana-university-bloomington"" ""common data set"""
pepperdine-university,Pepperdine University,pepperdine.edu,0,yes,https://www.pepperdine.edu/oie/content/pdf/cds_2019-20_ver2.pdf,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""Pepperdine University"" ""common data set"""
brandeis-university,brandeis-university,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""brandeis-university"" ""common data set"""
fordham-university,Fordham University,fordham.edu,0,yes,https://www.fordham.edu/download/downloads/id/14986/common_data_set_2019-2020.pdf,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""Fordham University"" ""common data set"""
drexel-university,drexel-university,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""drexel-university"" ""common data set"""
university-of-delaware,university-of-delaware,,0,no,,ok,1,"Playwright found 1 anchors — check tools/finder/manual_urls.yaml for why archive failed (likely Box/Drive viewer, 403, or subpages)","""university-of-delaware"" ""common data set"""
auburn-university,Auburn University,auburn.edu,0,yes,https://ir.auburn.edu/common-data-set/,ok,2,"Playwright found 2 anchors — check tools/finder/manual_urls.yaml for why archive failed (likely Box/Drive viewer, 403, or subpages)","""Auburn University"" ""common data set"""
williams-college,Williams College,williams.edu,0,yes,https://www.williams.edu/institutional-research/files/2019/08/2010-2011_williams_common_data_set.pdf,ok,30,"Playwright found 30 anchors — check tools/finder/manual_urls.yaml for why archive failed (likely Box/Drive viewer, 403, or subpages)","""Williams College"" ""common data set"""
amherst-college,amherst-college,,0,no,,ok,1,"Playwright found 1 anchors — check tools/finder/manual_urls.yaml for why archive failed (likely Box/Drive viewer, 403, or subpages)","""amherst-college"" ""common data set"""
bowdoin-college,bowdoin-college,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""bowdoin-college"" ""common data set"""
washington-and-lee-university,washington-and-lee-university,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""washington-and-lee-university"" ""common data set"""
hamilton-college,hamilton-college,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""hamilton-college"" ""common data set"""
colby-college,colby-college,,0,no,,no_anchors,0,Landing page found but 0 CDS anchors visible post-render; page may need different URL or is WAF-blocked,"""colby-college"" ""common data set"""
